Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_019,600000019,Fall 2017,F,lname_039,fname_040,,netid_019@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Computer Sci & Anthropology,Liberal Arts & Sciences,10KV5348BSLA,BSLAS: Comp Sci & Anth-UIUC,N
netid_020,600000020,Fall 2018,M,lname_041,fname_042,,netid_020@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_021,600000021,Fall 2017,M,lname_043,fname_044,,netid_021@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_022,600000022,Fall 2018,M,lname_045,fname_046,,netid_022@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_023,600000023,Fall 2016,M,lname_047,fname_048,,netid_023@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Econometrics & Quant Econ,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_024,600000024,Fall 2017,M,lname_049,fname_050,,netid_024@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_025,600000025,Fall 2016,M,lname_051,fname_052,,netid_025@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_026,600000026,Fall 2017,M,lname_053,fname_054,pname_055,netid_026@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_027,600000027,Fall 2017,M,lname_056,fname_057,,netid_027@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_028,600000028,Fall 2018,M,lname_056,fname_058,,netid_028@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_029,600000029,Fall 2017,F,lname_059,fname_060,,netid_029@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Philosophy,Liberal Arts & Sciences,10KV0332BALA,BALAS:Philosophy -UIUC,N
netid_030,600000030,Fall 2018,M,lname_061,fname_062,,netid_030@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Bioengineering,Engineering,10KP0408BS,BS:Bioengineering - UIUC,N
netid_031,600000031,Fall 2017,M,lname_063,fname_064,pname_065,netid_031@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_032,600000032,Fall 2018,F,lname_066,fname_067,pname_068,netid_032@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_033,600000033,Fall 2017,M,lname_069,fname_070,,netid_033@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_034,600000034,Fall 2018,F,lname_037,fname_071,pname_072,netid_034@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_035,600000035,Fall 2017,F,lname_073,fname_074,,netid_035@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_036,600000036,Fall 2017,M,lname_000,fname_075,,netid_036@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_037,600000037,Fall 2017,M,lname_076,fname_077,,netid_037@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_038,600000038,Fall 2017,M,lname_078,fname_036,,netid_038@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_039,600000039,Fall 2018,M,lname_010,fname_079,pname_080,netid_039@illinois.edu,4,1U,Freshman,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_040,600000040,Fall 2017,F,lname_081,fname_082,,netid_040@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_041,600000041,Fall 2017,M,lname_083,fname_084,,netid_041@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Agr & Consumer Economics,"Agr, Consumer, & Env Sciences",10KL5006BS,"BS:ACE-Agribsn, Mrkts&Mgt-UIUC",N
netid_042,600000042,Fall 2015,M,lname_085,fname_086,,netid_042@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Philosophy,Liberal Arts & Sciences,10KV0332BALA,BALAS:Philosophy -UIUC,N
netid_043,600000043,Fall 2017,F,lname_087,fname_088,,netid_043@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_044,600000044,Fall 2017,M,lname_089,fname_090,,netid_044@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_045,600000045,Fall 2016,F,lname_091,fname_092,,netid_045@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_046,600000046,Fall 2016,M,lname_093,fname_094,,netid_046@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_047,600000047,Summer 2018,F,lname_095,fname_096,,netid_047@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Mechanical Engineering,Engineering,10KS0133PHD,PHD:Mechanical Enginerng -UIUC,N
netid_048,600000048,Fall 2017,M,lname_097,fname_098,,netid_048@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_049,600000049,Fall 2018,M,lname_099,fname_100,,netid_049@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_050,600000050,Fall 2017,M,lname_101,fname_102,,netid_050@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_051,600000051,Fall 2017,M,lname_103,fname_104,,netid_051@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BFA,Photography,Fine & Applied Arts,10KR0151BFA,BFA:Photography -UIUC,N
netid_052,600000052,Fall 2015,M,lname_105,fname_106,,netid_052@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Civil Engineering,Engineering,10KS0106PHD,PHD:Civil Engineering -UIUC,N
netid_053,600000053,Fall 2015,M,lname_107,fname_108,,netid_053@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Finance,Gies College of Business,10KM0075BS,BS:Finance -UIUC,N
netid_054,600000054,Fall 2018,M,lname_109,fname_110,,netid_054@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_055,600000055,Fall 2018,M,lname_111,fname_112,,netid_055@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_056,600000056,Fall 2016,M,lname_113,fname_114,,netid_056@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Chemistry,Liberal Arts & Sciences,10KV0335BS,BS:Chemistry -UIUC,N
netid_057,600000057,Fall 2017,M,lname_093,fname_104,,netid_057@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_058,600000058,Fall 2016,M,lname_115,fname_116,,netid_058@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_059,600000059,Fall 2015,F,lname_117,fname_118,pname_119,netid_059@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_060,600000060,Fall 2016,F,lname_120,fname_121,,netid_060@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_061,600000061,Fall 2018,M,lname_122,fname_123,,netid_061@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_062,600000062,Fall 2018,M,lname_124,fname_125,,netid_062@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_063,600000063,Fall 2016,F,lname_010,fname_126,pname_127,netid_063@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_064,600000064,Fall 2016,M,lname_128,fname_129,,netid_064@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV0461BSLA,BSLAS:Actuarial Science -UIUC,N
netid_065,600000065,Spring 2019,M,lname_130,fname_131,,netid_065@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_066,600000066,Fall 2016,F,lname_105,fname_132,,netid_066@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_067,600000067,Fall 2017,F,lname_063,fname_133,,netid_067@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_068,600000068,Fall 2017,M,lname_134,fname_013,,netid_068@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_069,600000069,Fall 2015,F,lname_135,fname_136,,netid_069@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_070,600000070,Fall 2018,F,lname_137,fname_138,,netid_070@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_071,600000071,Fall 2017,F,lname_139,fname_140,,netid_071@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Molecular and Cellular Biology,Liberal Arts & Sciences,10KV0433BSLA,BSLAS:Mlclr & Cellar Bio -UIUC,N
netid_072,600000072,Fall 2017,M,lname_049,fname_141,,netid_072@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_073,600000073,Fall 2016,F,lname_142,fname_143,,netid_073@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_074,600000074,Fall 2015,F,lname_144,fname_145,,netid_074@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_075,600000075,Fall 2017,F,lname_146,fname_147,,netid_075@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV8037BALA,BALAS:LAS Multiple Majors-UIUC,N
netid_076,600000076,Fall 2017,M,lname_115,fname_148,,netid_076@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_077,600000077,Fall 2017,M,lname_149,fname_150,,netid_077@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_078,600000078,Fall 2017,M,lname_050,fname_151,,netid_078@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_079,600000079,Fall 2016,F,lname_152,fname_153,,netid_079@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Mathematics,Liberal Arts & Sciences,10KV0439BSLA,BSLAS:Mathematics -UIUC,N
netid_080,600000080,Spring 2018,M,lname_154,fname_155,,netid_080@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_081,600000081,Fall 2018,M,lname_156,fname_157,,netid_081@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_082,600000082,Fall 2018,F,lname_117,fname_158,,netid_082@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Information Management,School of Information Sciences,1PKS5581MS,MS:Information Management-UIUC,N
netid_083,600000083,Fall 2018,M,lname_159,fname_160,,netid_083@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_084,600000084,Spring 2019,F,lname_161,fname_162,,netid_084@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_085,600000085,Fall 2017,M,lname_163,fname_164,,netid_085@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_086,600000086,Fall 2015,F,lname_165,fname_166,,netid_086@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Mathematics,Liberal Arts & Sciences,10KV3895BSLA,BSLAS:Math:Applied Math-UIUC,N
netid_087,600000087,Fall 2016,M,lname_010,fname_038,,netid_087@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Industrial Engineering,Engineering,10KP0127BS,BS:Industrial Engineerng -UIUC,N
netid_088,600000088,Fall 2017,M,lname_167,fname_168,pname_169,netid_088@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_089,600000089,Fall 2017,F,lname_105,fname_170,pname_171,netid_089@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_090,600000090,Fall 2017,M,lname_049,fname_125,,netid_090@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_091,600000091,Fall 2018,F,lname_010,fname_172,,netid_091@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_092,600000092,Fall 2017,F,lname_173,fname_060,,netid_092@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Accountancy,Gies College of Business,10KM0071BS,BS:Accountancy -UIUC,N
netid_093,600000093,Fall 2014,M,lname_174,fname_175,,netid_093@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_094,600000094,Fall 2017,F,lname_176,fname_177,,netid_094@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_095,600000095,Fall 2015,F,lname_178,fname_178,,netid_095@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV0439BSLA,BSLAS:Mathematics -UIUC,N
netid_096,600000096,Fall 2018,M,lname_179,fname_001,,netid_096@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_097,600000097,Fall 2017,M,lname_107,fname_180,,netid_097@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_098,600000098,Fall 2017,M,lname_093,fname_181,,netid_098@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_099,600000099,Fall 2017,M,lname_182,fname_183,,netid_099@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_100,600000100,Fall 2017,F,lname_184,fname_185,,netid_100@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_101,600000101,Fall 2017,M,lname_186,fname_187,,netid_101@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_102,600000102,Fall 2017,M,lname_188,fname_189,,netid_102@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_103,600000103,Fall 2017,M,lname_190,fname_191,,netid_103@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
netid_104,600000104,Fall 2017,M,lname_192,fname_193,,netid_104@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_105,600000105,Fall 2018,M,lname_194,fname_195,,netid_105@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_106,600000106,Fall 2018,M,lname_173,fname_196,,netid_106@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Mechanical Engineering,Engineering,10KS0133MS,MS:Mechanical Engineerng -UIUC,N
netid_107,600000107,Fall 2017,M,lname_197,fname_198,,netid_107@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_108,600000108,Fall 2017,M,lname_199,fname_200,,netid_108@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_109,600000109,Fall 2017,M,lname_201,fname_008,,netid_109@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_110,600000110,Fall 2017,M,lname_202,fname_203,pname_204,netid_110@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV3896BSLA,BSLAS:Math:Graduate Prep-UIUC,N
netid_111,600000111,Fall 2016,M,lname_205,fname_206,,netid_111@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_112,600000112,Fall 2018,M,lname_207,fname_208,,netid_112@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_113,600000113,Fall 2016,M,lname_209,fname_210,,netid_113@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_114,600000114,Fall 2016,M,lname_211,fname_212,pname_213,netid_114@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BALAS,Linguistics,Liberal Arts & Sciences,10KV0301BALA,BALAS:Linguistics -UIUC,N
netid_115,600000115,Fall 2018,F,lname_214,fname_215,,netid_115@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_116,600000116,Fall 2018,M,lname_216,fname_217,pname_218,netid_116@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_117,600000117,Fall 2015,M,lname_037,fname_219,,netid_117@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_118,600000118,Fall 2017,F,lname_220,fname_221,,netid_118@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_119,600000119,Fall 2016,M,lname_222,fname_223,pname_224,netid_119@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_120,600000120,Fall 2017,M,lname_225,fname_189,,netid_120@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_121,600000121,Fall 2017,M,lname_226,fname_227,,netid_121@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_122,600000122,Fall 2018,M,lname_228,fname_229,,netid_122@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_123,600000123,Fall 2017,M,lname_230,fname_231,,netid_123@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_124,600000124,Fall 2017,M,lname_232,fname_090,,netid_124@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
