Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_037,600000037,Fall 2017,M,lname_078,fname_079,,netid_037@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_038,600000038,Fall 2017,M,lname_080,fname_081,,netid_038@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_039,600000039,Fall 2017,M,lname_082,fname_083,,netid_039@illinois.edu,4,1U,Freshman,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_040,600000040,Fall 2017,M,lname_024,fname_084,,netid_040@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_041,600000041,Fall 2017,M,lname_085,fname_086,pname_087,netid_041@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_042,600000042,Fall 2017,M,lname_088,fname_089,,netid_042@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_043,600000043,Fall 2017,M,lname_090,fname_091,,netid_043@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_044,600000044,Fall 2017,M,lname_092,fname_093,,netid_044@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_045,600000045,Fall 2017,M,lname_075,fname_094,,netid_045@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_046,600000046,Fall 2014,M,lname_095,fname_096,,netid_046@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_047,600000047,Fall 2017,M,lname_097,fname_098,,netid_047@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_048,600000048,Fall 2017,F,lname_099,fname_100,,netid_048@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_049,600000049,Fall 2017,M,lname_101,fname_102,,netid_049@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_050,600000050,Fall 2017,M,lname_103,fname_104,,netid_050@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Computer Sci & Anthropology,Liberal Arts & Sciences,10KV5348BSLA,BSLAS: Comp Sci & Anth-UIUC,N
netid_051,600000051,Fall 2015,M,lname_013,fname_105,,netid_051@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_052,600000052,Fall 2016,F,lname_106,fname_107,,netid_052@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Agricultural & Biological Engr,Engineering,10KP5163BS,BS: Agr & Biol Engr -UIUC,N
netid_053,600000053,Fall 2017,F,lname_108,fname_109,,netid_053@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_054,600000054,Fall 2016,M,lname_110,fname_111,,netid_054@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_055,600000055,Fall 2016,M,lname_112,fname_113,,netid_055@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_056,600000056,Fall 2017,M,lname_114,fname_115,,netid_056@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_057,600000057,Fall 2017,M,lname_116,fname_117,,netid_057@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_058,600000058,Fall 2018,M,lname_118,fname_119,,netid_058@illinois.edu,4,1G,Graduate,CS,225,AL2,35919,MMUS,Music,Fine & Applied Arts,10KS0265MMUS,MMUS:Music -UIUC,N
netid_059,600000059,Fall 2017,F,lname_120,fname_121,,netid_059@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_060,600000060,Fall 2017,M,lname_122,fname_034,,netid_060@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Computer Science & Economics,Liberal Arts & Sciences,10KV5667BSLA,BSLAS: Comp Sci & Econ - UIUC,N
netid_061,600000061,Fall 2017,M,lname_123,fname_124,,netid_061@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_062,600000062,Fall 2017,M,lname_125,fname_126,,netid_062@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_063,600000063,Fall 2017,M,lname_002,fname_127,pname_128,netid_063@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_064,600000064,Fall 2017,M,lname_129,fname_130,,netid_064@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_065,600000065,Fall 2015,M,lname_131,fname_132,,netid_065@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_066,600000066,Fall 2017,M,lname_013,fname_133,,netid_066@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV0461BSLA,BSLAS:Actuarial Science -UIUC,N
netid_067,600000067,Fall 2017,M,lname_134,fname_135,,netid_067@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_068,600000068,Fall 2016,M,lname_136,fname_137,,netid_068@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_069,600000069,Fall 2018,M,lname_138,fname_139,,netid_069@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_070,600000070,Fall 2017,M,lname_140,fname_005,,netid_070@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_071,600000071,Fall 2017,M,lname_141,fname_142,,netid_071@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Agr & Consumer Economics,"Agr, Consumer, & Env Sciences",10KL5007BS,BS:ACE-Con Econ & Finance-UIUC,N
netid_072,600000072,Fall 2017,M,lname_075,fname_143,pname_032,netid_072@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_073,600000073,Fall 2017,F,lname_144,fname_145,,netid_073@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_074,600000074,Fall 2017,M,lname_146,fname_147,,netid_074@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_075,600000075,Fall 2018,M,lname_088,fname_148,pname_149,netid_075@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Natural Resrcs & Environ Sci,"Agr, Consumer, & Env Sciences",10KL0051BS,BS: NRES -UIUC,N
netid_076,600000076,Fall 2017,M,lname_150,fname_151,,netid_076@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_077,600000077,Fall 2017,M,lname_017,fname_152,pname_055,netid_077@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_078,600000078,Fall 2017,F,lname_153,fname_154,,netid_078@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_079,600000079,Fall 2017,M,lname_155,fname_156,,netid_079@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_080,600000080,Fall 2017,M,lname_157,fname_158,,netid_080@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_081,600000081,Fall 2017,F,lname_159,fname_160,,netid_081@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_082,600000082,Fall 2017,M,lname_161,fname_162,,netid_082@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_083,600000083,Fall 2017,M,lname_163,fname_164,,netid_083@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_084,600000084,Fall 2017,M,lname_165,fname_166,,netid_084@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_085,600000085,Fall 2017,M,lname_167,fname_168,,netid_085@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_086,600000086,Fall 2017,M,lname_169,fname_170,pname_171,netid_086@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_087,600000087,Fall 2017,M,lname_172,fname_173,,netid_087@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_088,600000088,Fall 2017,M,lname_174,fname_175,,netid_088@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_089,600000089,Fall 2017,M,lname_155,fname_176,,netid_089@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_090,600000090,Fall 2017,F,lname_177,fname_178,pname_179,netid_090@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_091,600000091,Fall 2017,F,lname_180,fname_181,,netid_091@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_092,600000092,Spring 2018,M,lname_182,fname_007,pname_007,netid_092@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_093,600000093,Fall 2017,M,lname_183,fname_184,pname_185,netid_093@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_094,600000094,Fall 2016,F,lname_186,fname_187,pname_188,netid_094@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_095,600000095,Spring 2018,M,lname_189,fname_190,,netid_095@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_096,600000096,Fall 2017,M,lname_191,fname_192,pname_193,netid_096@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_097,600000097,Fall 2017,M,lname_194,fname_005,,netid_097@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Bioengineering,Engineering,10KP0408BS,BS:Bioengineering - UIUC,N
netid_098,600000098,Fall 2017,M,lname_195,fname_196,,netid_098@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Chemistry,Liberal Arts & Sciences,10KV0335BS,BS:Chemistry -UIUC,N
netid_099,600000099,Fall 2017,M,lname_197,fname_198,,netid_099@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_100,600000100,Fall 2017,M,lname_199,fname_200,,netid_100@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_101,600000101,Fall 2017,M,lname_201,fname_202,,netid_101@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Computer Sci & Chemistry,Liberal Arts & Sciences,10KV5350BSLA,BSLAS: Comp Sci & Chem-UIUC,N
netid_102,600000102,Fall 2017,M,lname_030,fname_203,,netid_102@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_103,600000103,Fall 2017,M,lname_204,fname_205,,netid_103@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_104,600000104,Fall 2017,M,lname_206,fname_207,pname_208,netid_104@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_105,600000105,Fall 2016,M,lname_209,fname_210,,netid_105@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_106,600000106,Fall 2017,F,lname_211,fname_212,,netid_106@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_107,600000107,Fall 2017,F,lname_213,fname_214,,netid_107@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_108,600000108,Fall 2017,M,lname_215,fname_216,pname_217,netid_108@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_109,600000109,Fall 2017,M,lname_218,fname_219,pname_220,netid_109@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_110,600000110,Fall 2017,M,lname_221,fname_222,,netid_110@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_111,600000111,Fall 2017,F,lname_223,fname_224,,netid_111@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_112,600000112,Fall 2017,M,lname_225,fname_226,pname_227,netid_112@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_113,600000113,Fall 2017,M,lname_228,fname_229,,netid_113@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_114,600000114,Fall 2017,M,lname_230,fname_196,,netid_114@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_115,600000115,Fall 2017,M,lname_231,fname_232,,netid_115@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_116,600000116,Fall 2015,M,lname_233,fname_170,,netid_116@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_117,600000117,Fall 2017,M,lname_234,fname_235,,netid_117@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_118,600000118,Fall 2017,M,lname_040,fname_232,,netid_118@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_119,600000119,Fall 2017,M,lname_236,fname_237,,netid_119@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_120,600000120,Fall 2017,M,lname_238,fname_239,,netid_120@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_121,600000121,Fall 2017,M,lname_240,fname_241,,netid_121@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_122,600000122,Fall 2017,M,lname_242,fname_243,,netid_122@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_123,600000123,Fall 2017,F,lname_244,fname_245,pname_246,netid_123@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
