Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_075,600000075,Fall 2018,M,lname_146,fname_147,,netid_075@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_076,600000076,Fall 2018,M,lname_148,fname_149,,netid_076@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_077,600000077,Fall 2018,M,lname_150,fname_151,,netid_077@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_078,600000078,Fall 2017,M,lname_152,fname_153,pname_153,netid_078@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_079,600000079,Fall 2016,M,lname_154,fname_155,,netid_079@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_080,600000080,Fall 2017,F,lname_156,fname_157,,netid_080@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_081,600000081,Fall 2017,M,lname_158,fname_159,,netid_081@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Chemical Engineering,Liberal Arts & Sciences,10KV0300BS,BS:Chemical Engineering -UIUC,N
netid_082,600000082,Fall 2017,F,lname_142,fname_160,,netid_082@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Philosophy,Liberal Arts & Sciences,10KV0332BALA,BALAS:Philosophy -UIUC,N
netid_083,600000083,Fall 2017,M,lname_125,fname_161,pname_162,netid_083@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_084,600000084,Fall 2017,M,lname_163,fname_164,,netid_084@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BFA,Industrial Design,Fine & Applied Arts,10KR0152BFA,BFA:Industrial Design -UIUC,N
netid_085,600000085,Fall 2017,F,lname_165,fname_166,,netid_085@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_086,600000086,Fall 2017,F,lname_167,fname_168,,netid_086@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_087,600000087,Fall 2017,M,lname_169,fname_170,,netid_087@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_088,600000088,Fall 2017,M,lname_171,fname_172,pname_172,netid_088@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_089,600000089,Fall 2015,F,lname_011,fname_173,,netid_089@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Chemical Engineering,Liberal Arts & Sciences,10KV0300BS,BS:Chemical Engineering -UIUC,N
netid_090,600000090,Fall 2017,F,lname_174,fname_175,,netid_090@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_091,600000091,Fall 2017,M,lname_176,fname_177,,netid_091@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_092,600000092,Fall 2018,M,lname_178,fname_179,,netid_092@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_093,600000093,Fall 2017,F,lname_180,fname_181,,netid_093@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_094,600000094,Fall 2017,M,lname_182,fname_183,,netid_094@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_095,600000095,Fall 2017,M,lname_184,fname_185,,netid_095@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
netid_096,600000096,Fall 2018,M,lname_186,fname_055,,netid_096@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_097,600000097,Fall 2015,M,lname_187,fname_188,,netid_097@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Chemical Engineering,Liberal Arts & Sciences,10KV0300BS,BS:Chemical Engineering -UIUC,N
netid_098,600000098,Fall 2017,M,lname_189,fname_190,,netid_098@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_099,600000099,Fall 2017,F,lname_139,fname_191,,netid_099@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_100,600000100,Spring 2019,M,lname_192,fname_118,,netid_100@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_101,600000101,Fall 2017,M,lname_073,fname_193,,netid_101@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_102,600000102,Fall 2017,M,lname_194,fname_195,,netid_102@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_103,600000103,Fall 2016,M,lname_196,fname_197,pname_198,netid_103@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_104,600000104,Fall 2018,M,lname_199,fname_200,,netid_104@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_105,600000105,Fall 2017,M,lname_201,fname_202,,netid_105@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_106,600000106,Fall 2018,F,lname_028,fname_193,,netid_106@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Anthropology,Liberal Arts & Sciences,10KV0340NONE,NONE:Anthropology Unassgn-UIUC,N
netid_107,600000107,Fall 2017,F,lname_203,fname_204,,netid_107@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_108,600000108,Fall 2018,M,lname_205,fname_206,,netid_108@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_109,600000109,Fall 2018,M,lname_040,fname_207,,netid_109@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_110,600000110,Fall 2017,M,lname_208,fname_209,,netid_110@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_111,600000111,Fall 2017,F,lname_210,fname_211,,netid_111@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Physics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_112,600000112,Fall 2016,M,lname_212,fname_213,,netid_112@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_113,600000113,Fall 2017,M,lname_214,fname_215,,netid_113@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_114,600000114,Fall 2018,M,lname_216,fname_016,,netid_114@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_115,600000115,Fall 2017,M,lname_000,fname_027,,netid_115@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_116,600000116,Fall 2017,M,lname_217,fname_218,,netid_116@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_117,600000117,Fall 2016,M,lname_219,fname_220,,netid_117@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_118,600000118,Spring 2019,F,lname_221,fname_222,,netid_118@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_119,600000119,Fall 2018,M,lname_223,fname_224,,netid_119@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_120,600000120,Fall 2017,F,lname_221,fname_225,,netid_120@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_121,600000121,Fall 2017,M,lname_226,fname_200,,netid_121@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_122,600000122,Fall 2017,F,lname_028,fname_227,pname_228,netid_122@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_123,600000123,Fall 2016,F,lname_229,fname_230,,netid_123@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
