m_name,s_name,ci_term,ci_name,ci_year
lab_quacks,AYB,Fall,CS 225,2018
lab_quacks,AYK,Fall,CS 225,2018
lab_quacks,AYD,Fall,CS 225,2018
lab_quacks,AYM,Fall,CS 225,2018
lab_quacks,AYG,Fall,CS 225,2018
lab_quacks,AYT,Fall,CS 225,2018
lab_quacks,AYU,Fall,CS 225,2018
lab_quacks,AYL,Fall,CS 225,2018
lab_quacks,AYN,Fall,CS 225,2018
lab_quacks,AYF,Fall,CS 225,2018
lab_quacks,AYH,Fall,CS 225,2018
lab_quacks,AYQ,Fall,CS 225,2018
lab_quacks,AYE,Fall,CS 225,2018
lab_quacks,AYR,Fall,CS 225,2018
lab_quacks,AYV,Fall,CS 225,2018
lab_quacks,AYP,Fall,CS 225,2018
lab_dict,AYO,Fall,CS 225,2018
lab_dict,AYC,Fall,CS 225,2018
lab_dict,AYI,Fall,CS 225,2018
lab_dict,AYS,Fall,CS 225,2018
lab_dict,AYB,Fall,CS 225,2018
lab_dict,AYK,Fall,CS 225,2018
lab_dict,AYD,Fall,CS 225,2018
lab_dict,AYM,Fall,CS 225,2018
lab_dict,AYG,Fall,CS 225,2018
lab_dict,AYT,Fall,CS 225,2018
lab_dict,AYU,Fall,CS 225,2018
lab_dict,AYL,Fall,CS 225,2018
lab_dict,AYN,Fall,CS 225,2018
lab_dict,AYF,Fall,CS 225,2018
lab_dict,AYH,Fall,CS 225,2018
lab_dict,AYQ,Fall,CS 225,2018
lab_dict,AYE,Fall,CS 225,2018
lab_dict,AYR,Fall,CS 225,2018
lab_dict,AYV,Fall,CS 225,2018
lab_dict,AYP,Fall,CS 225,2018
lab_btree,AYO,Fall,CS 225,2018
lab_btree,AYC,Fall,CS 225,2018
lab_btree,AYI,Fall,CS 225,2018
lab_btree,AYS,Fall,CS 225,2018
lab_btree,AYB,Fall,CS 225,2018
lab_btree,AYK,Fall,CS 225,2018
lab_btree,AYD,Fall,CS 225,2018
lab_btree,AYM,Fall,CS 225,2018
lab_btree,AYG,Fall,CS 225,2018
lab_btree,AYT,Fall,CS 225,2018
lab_btree,AYU,Fall,CS 225,2018
lab_btree,AYL,Fall,CS 225,2018
lab_btree,AYN,Fall,CS 225,2018
lab_btree,AYF,Fall,CS 225,2018
lab_btree,AYH,Fall,CS 225,2018
lab_btree,AYQ,Fall,CS 225,2018
lab_btree,AYE,Fall,CS 225,2018
lab_btree,AYR,Fall,CS 225,2018
lab_btree,AYV,Fall,CS 225,2018
lab_btree,AYP,Fall,CS 225,2018
lab_heap,AYO,Fall,CS 225,2018
lab_heap,AYC,Fall,CS 225,2018
lab_heap,AYI,Fall,CS 225,2018
lab_heap,AYS,Fall,CS 225,2018
lab_heap,AYB,Fall,CS 225,2018
lab_heap,AYK,Fall,CS 225,2018
lab_heap,AYD,Fall,CS 225,2018
lab_heap,AYM,Fall,CS 225,2018
lab_heap,AYG,Fall,CS 225,2018
lab_heap,AYT,Fall,CS 225,2018
lab_heap,AYU,Fall,CS 225,2018
lab_heap,AYL,Fall,CS 225,2018
lab_heap,AYN,Fall,CS 225,2018
lab_heap,AYF,Fall,CS 225,2018
lab_heap,AYH,Fall,CS 225,2018
lab_heap,AYQ,Fall,CS 225,2018
lab_heap,AYE,Fall,CS 225,2018
lab_heap,AYR,Fall,CS 225,2018
lab_heap,AYV,Fall,CS 225,2018
lab_heap,AYP,Fall,CS 225,2018
lab_avl,AYO,Fall,CS 225,2018
lab_avl,AYC,Fall,CS 225,2018
lab_avl,AYI,Fall,CS 225,2018
lab_avl,AYS,Fall,CS 225,2018
lab_avl,AYB,Fall,CS 225,2018
lab_avl,AYK,Fall,CS 225,2018
lab_avl,AYD,Fall,CS 225,2018
lab_avl,AYM,Fall,CS 225,2018
lab_avl,AYG,Fall,CS 225,2018
lab_avl,AYT,Fall,CS 225,2018
lab_avl,AYU,Fall,CS 225,2018
lab_avl,AYL,Fall,CS 225,2018
lab_avl,AYN,Fall,CS 225,2018
lab_avl,AYF,Fall,CS 225,2018
lab_avl,AYH,Fall,CS 225,2018
lab_avl,AYQ,Fall,CS 225,2018
lab_avl,AYE,Fall,CS 225,2018
lab_avl,AYR,Fall,CS 225,2018
lab_avl,AYV,Fall,CS 225,2018
lab_avl,AYP,Fall,CS 225,2018
lab_ml,AYO,Fall,CS 225,2018
lab_ml,AYC,Fall,CS 225,2018
lab_ml,AYI,Fall,CS 225,2018
lab_ml,AYS,Fall,CS 225,2018
lab_ml,AYB,Fall,CS 225,2018
lab_ml,AYK,Fall,CS 225,2018
lab_ml,AYD,Fall,CS 225,2018
lab_ml,AYM,Fall,CS 225,2018
lab_ml,AYG,Fall,CS 225,2018
lab_ml,AYT,Fall,CS 225,2018
lab_ml,AYU,Fall,CS 225,2018
lab_ml,AYL,Fall,CS 225,2018
lab_ml,AYN,Fall,CS 225,2018
lab_ml,AYF,Fall,CS 225,2018
lab_ml,AYH,Fall,CS 225,2018
lab_ml,AYQ,Fall,CS 225,2018
lab_ml,AYE,Fall,CS 225,2018
lab_ml,AYR,Fall,CS 225,2018
lab_ml,AYV,Fall,CS 225,2018
lab_ml,AYP,Fall,CS 225,2018
lab_huffman,AYO,Fall,CS 225,2018
lab_huffman,AYC,Fall,CS 225,2018
lab_huffman,AYI,Fall,CS 225,2018
lab_huffman,AYS,Fall,CS 225,2018
lab_huffman,AYB,Fall,CS 225,2018
lab_huffman,AYK,Fall,CS 225,2018
lab_huffman,AYD,Fall,CS 225,2018
lab_huffman,AYM,Fall,CS 225,2018
lab_huffman,AYG,Fall,CS 225,2018
lab_huffman,AYT,Fall,CS 225,2018
lab_huffman,AYU,Fall,CS 225,2018
lab_huffman,AYL,Fall,CS 225,2018
lab_huffman,AYN,Fall,CS 225,2018
lab_huffman,AYF,Fall,CS 225,2018
lab_huffman,AYH,Fall,CS 225,2018
lab_huffman,AYQ,Fall,CS 225,2018
lab_huffman,AYE,Fall,CS 225,2018
lab_huffman,AYR,Fall,CS 225,2018
lab_huffman,AYV,Fall,CS 225,2018
lab_huffman,AYP,Fall,CS 225,2018
lab_memory,AYO,Fall,CS 225,2018
lab_memory,AYC,Fall,CS 225,2018
lab_memory,AYI,Fall,CS 225,2018
lab_memory,AYS,Fall,CS 225,2018
lab_memory,AYB,Fall,CS 225,2018
lab_memory,AYK,Fall,CS 225,2018
lab_memory,AYD,Fall,CS 225,2018
lab_memory,AYM,Fall,CS 225,2018
lab_memory,AYG,Fall,CS 225,2018
lab_memory,AYT,Fall,CS 225,2018
lab_memory,AYU,Fall,CS 225,2018
lab_memory,AYL,Fall,CS 225,2018
lab_memory,AYN,Fall,CS 225,2018
lab_memory,AYF,Fall,CS 225,2018
lab_memory,AYH,Fall,CS 225,2018
lab_memory,AYQ,Fall,CS 225,2018
lab_memory,AYE,Fall,CS 225,2018
lab_memory,AYR,Fall,CS 225,2018
lab_memory,AYV,Fall,CS 225,2018
lab_memory,AYP,Fall,CS 225,2018
lab_inheriance,AYO,Fall,CS 225,2018
lab_inheriance,AYC,Fall,CS 225,2018
lab_inheriance,AYI,Fall,CS 225,2018
lab_inheriance,AYS,Fall,CS 225,2018
lab_inheriance,AYB,Fall,CS 225,2018
lab_inheriance,AYK,Fall,CS 225,2018
lab_inheriance,AYD,Fall,CS 225,2018
lab_inheriance,AYM,Fall,CS 225,2018
lab_inheriance,AYG,Fall,CS 225,2018
lab_inheriance,AYT,Fall,CS 225,2018
lab_inheriance,AYU,Fall,CS 225,2018
lab_inheriance,AYL,Fall,CS 225,2018
lab_inheriance,AYN,Fall,CS 225,2018
lab_inheriance,AYF,Fall,CS 225,2018
lab_inheriance,AYH,Fall,CS 225,2018
lab_inheriance,AYQ,Fall,CS 225,2018
lab_inheriance,AYE,Fall,CS 225,2018
lab_inheriance,AYR,Fall,CS 225,2018
lab_inheriance,AYV,Fall,CS 225,2018
lab_inheriance,AYP,Fall,CS 225,2018
